Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,op-013,ito koyama - palieres,20.0,,2,amarillo,28.09134966666667,7.2,100.0,200,1440.0
2024-12-01,a-28990,sakura filter,445.0,300.0,1,verde,35.29559613625971,2.74,260.0,0,0.0
2024-05-01,tto030,ito koyama - direccion,370.0,,2,verde,62.64310201009115,1.949733,486.0,400,779.8932
2024-12-01,bfu-811,mann - brasil,0.0,,1,rojo,26.69284439086914,3.97,36.0,150,595.5
2023-09-01,ety011,ito koyama - direccion,0.0,,0,rojo,11.219802000000001,2.02,210.0,100,202.0
2025-01-01,f-1507,sakura filter,1105.0,950.0,3,verde,0.0,1.01,500.0,0,0.0
2025-01-01,96586886,ito koyama - amortiguadores,206.0,,3,verde,8.009335199991861,10.9,180.0,0,0.0
2025-01-01,c-5102,sakura filter,29.0,,0,verde,44.17579134532371,2.6,75.0,300,780.0
2025-01-01,cmt-150,aisin - japon,6.0,,2,amarillo,23.927768500000003,18.08,80.0,150,2711.9999999999995
2023-12-01,sm008,ito koyama - torretas,0.0,,0,rojo,12.098111711248286,4.41,100.0,100,441.0
2025-01-01,a-14470,sakura filter,22.0,0.0,2,verde,8.861705500000001,1.6,180.0,100,160.0
2024-12-01,sk22,plumillas - sakura,142.0,,1,verde,24.89320425993445,1.14,200.0,200,227.99999999999997
2024-12-01,fc-6501,sakura filter,124.0,,0,verde,14.772155064014633,2.93,204.0,100,293.0
2024-12-01,to-842,ito koyama - palieres,420.0,,1,verde,18.222040795942274,6.7,200.0,0,0.0
2024-12-01,srto007,ito koyama - cremalleras,0.0,,2,rojo,0.0,64.0,60.0,50,3200.0
2024-12-01,41602m79g80,ito koyama - amortiguadores,283.0,,2,verde,76.24287641444084,9.9,200.0,500,4950.0
2025-01-01,a-5113-s,sakura filter,0.0,0.0,0,rojo,8.503023368576102,19.35,60.0,100,1935.0000000000002
2025-01-01,h-5902,sakura filter,218.0,,1,verde,0.0,4.15,200.0,0,0.0
2023-11-01,c-23440/1,mann - brasil,0.0,,0,rojo,2.0,22.7,60.0,50,1135.0
2025-01-01,485310r010,ito koyama - amortiguadores,130.0,,3,verde,0.0,7.3,150.0,0,0.0
2025-01-01,96187438,ito koyama - amortiguadores,5.0,,3,verde,0.0,7.4,48.0,50,370.0
2024-12-01,e6200-eb71a,ito koyama - amortiguadores,70.0,,1,verde,8.359375,6.7,50.0,50,335.0
2025-01-01,k16r-u,denso - bujias - japon,34.0,,1,amarillo,54.31782492633738,0.99,384.0,200,198.0
2024-12-01,op-002f3,ito koyama - palieres,0.0,,1,rojo,12.359375,7.1,60.0,100,710.0
2025-01-01,54661-a7400,ito koyama - amortiguadores,43.0,,3,verde,0.0,10.3,90.0,0,0.0
2023-09-01,tni012,ito koyama - direccion,0.0,,1,rojo,20.484375,3.13,180.0,150,469.5
2024-12-01,89543-0k060,enertech - encendido,0.0,,0,rojo,11.0,8.76,140.0,100,876.0
2024-12-01,icd1555,ishikawa - pastillas de freno,39.0,,0,verde,10.321059099222678,6.72,100.0,100,672.0
2024-09-01,ca-1807,sakura filter,0.0,0.0,0,rojo,3.6640625,1.15,200.0,50,57.49999999999999
2025-01-01,ca-10150,sakura filter,0.0,300.0,3,rojo,65.88748608710222,1.92,200.0,450,864.0
2025-01-01,48520-52010,ito koyama - amortiguadores,673.0,,3,verde,104.48046542981537,10.3,689.0,650,6695.000000000001
2022-06-01,110517,sealco - usa,0.0,,1,rojo,15.0,14.49,200.0,100,1449.0
2024-12-01,k16hpr-u11,denso - bujias - japon,18.0,,0,amarillo,12.727450884759776,3.19,192.0,50,159.5
2025-01-01,48078,narva,0.0,,3,rojo,33.59375,5.554533055865765,400.0,150,833.1799583798647
2025-01-01,a-28640,sakura filter,385.0,500.0,3,verde,0.0,1.4,20.0,0,0.0
2024-12-01,n005,ito koyama - resortes,404.0,,2,verde,110.42386976735679,4.1,600.0,700,2869.9999999999995
2024-12-01,tda003,ito koyama - direccion,58.0,,0,verde,4.671875,2.72,240.0,0,0.0
2025-01-01,ca-2803,sakura filter,67.0,,0,verde,7.170005831189207,1.73,100.0,50,86.5
2023-09-01,tni013,ito koyama - direccion,0.0,,1,rojo,20.0,3.11,180.0,150,466.5
2025-01-01,41601-m68k01,ito koyama - amortiguadores,65.0,,0,verde,10.167157000000001,9.1,48.0,100,910.0
2024-12-01,re-014,ito koyama - palieres,0.0,,2,rojo,12.349409895803802,6.6,50.0,100,660.0
2024-10-01,fc-1006,sakura filter,126.0,,0,verde,10.553415780749887,1.7,100.0,50,85.0
2024-08-01,a-33940,sakura filter,0.0,0.0,0,rojo,11.631751166666666,3.4,20.0,100,340.0
2025-01-01,5611076000,ito koyama - amortiguadores,66.0,,3,verde,24.084457397460938,5.7,100.0,200,1140.0
2024-12-01,880954,valvoline - usa,3.0,,1,amarillo,78.84965107554996,15.83,96.0,250,3957.5
2025-01-01,zxru1,valvoline - usa,0.0,,3,rojo,38.10609414464535,5.825,216.0,150,873.75
2024-12-01,o-1311,sakura filter,30.0,,0,verde,2.4635416666666665,4.88,64.0,0,0.0
2023-08-01,800028210000,ks - alemania,0.0,,1,rojo,52.37731481481482,8.287381896972656,150.0,250,2071.845474243164
2024-12-01,tda002,ito koyama - direccion,50.0,,0,verde,4.671875,2.72,240.0,50,136.0
2024-12-01,c-1019,sakura filter,124.0,,0,verde,12.685006459554037,3.18,100.0,50,159.0
2024-12-01,a-38390,sakura filter,28.0,0.0,0,verde,7.6796875,1.96,20.0,50,98.0
2024-12-01,mwmwc1498,wagner - pastillas,3.0,,0,verde,0.0,11.2,20.0,0,0.0
2024-10-01,a-5001,sakura filter,0.0,,0,rojo,3.7682291666666665,15.03,50.0,50,751.5
2024-12-01,schd-514,seco - embragues,0.0,,2,rojo,20.270725466768113,16.24,200.0,100,1623.9999999999998
2024-04-01,wpt-107va,aisin - japon,0.0,,0,rojo,4.001098950703939,17.72,80.0,50,886.0
2024-10-01,ehy007,ito koyama - direccion,192.0,,1,verde,4.0,1.531933,202.0,0,0.0
2024-01-01,07660,spaco - italia,0.0,,0,rojo,99.99887084960938,1.0629159808158875,1600.0,450,478.31219136714935
2024-08-01,48626,narva,118.0,,0,verde,11.240547839506174,6.397790853488446,400.0,0,0.0
2024-12-01,a-1165,sakura filter,127.0,,0,verde,32.47347987715937,1.93,100.0,200,386.0
2024-12-01,a-1671,sakura filter,59.0,,0,verde,4.595136905290012,2.0,60.0,0,0.0
2025-01-01,hy026,ito koyama - resortes,693.0,,3,verde,29.106575277795343,4.75,600.0,0,0.0
2024-10-01,h85140500,valvoline,43.0,,1,verde,0.42270134433211126,55.81,150.0,0,0.0
2024-03-01,bto017,ito koyama - bocamazas,0.0,,2,rojo,6.630666262555337,9.5718,300.0,50,478.59
2025-01-01,a-38150-s,sakura filter,0.0,0.0,2,rojo,2.0,22.5,12.0,50,1125.0
2024-12-01,a-1092,sakura filter,69.0,,0,verde,9.6872955,2.37,60.0,50,118.5
2024-09-01,rto003,ito koyama - direccion,0.0,,1,rojo,30.689332561728403,3.69,210.0,200,738.0
2024-12-01,rov1540100,rover - usa,0.0,,1,rojo,29.296875,8.125,648.0,150,1218.75
2024-02-01,a-14620,sakura filter,67.0,,0,verde,4.088750530448468,1.45,200.0,0,0.0
2023-12-01,ctx-149,aisin - japon,0.0,,1,rojo,10.426254572473708,42.03,52.0,100,4203.0
2024-12-01,a-25350-s,sakura filter,122.0,0.0,0,verde,5.35496327732053,24.4,7.0,0,0.0
2025-01-01,icd830,ishikawa - pastillas de freno,8.0,,0,verde,12.885636000000005,5.56,100.0,100,556.0
2025-01-01,eo-2624,sakura filter,109.0,0.0,3,verde,0.0,1.26,1200.0,0,0.0
2024-12-01,a-5509-s,sakura filter,58.0,,2,verde,9.3203125,24.31,22.0,100,2431.0
2025-01-01,icd1036,ishikawa - pastillas de freno,36.0,,0,verde,10.492516146547782,3.1,100.0,100,310.0
2025-01-01,fs-31140,sakura filter,0.0,0.0,3,rojo,0.0,10.83,60.0,50,541.5
2025-01-01,17632,narva,0.0,,3,rojo,0.0,0.7220793176651001,1000.0,100,72.20793176651001
2024-12-01,98016,narva,158.0,,2,verde,21.62627601623535,6.953228444337845,300.0,50,347.6614222168922
2025-01-01,48510-52790,ito koyama - amortiguadores,662.0,,3,verde,62.327177380190165,10.3,689.0,150,1545.0
2024-11-01,c002,ito koyama - resortes,0.0,,2,rojo,17.241433756287147,4.2,200.0,150,630.0
2025-01-01,c-2906,sakura filter,3209.0,3504.0,3,verde,599.8935139973959,1.8,360.0,600,1080.0
2024-12-01,48040,narva,0.0,,2,rojo,0.0,1.715381917119026,1000.0,100,171.5381917119026
2024-12-01,54660-c7200,ito koyama - amortiguadores,53.0,,2,verde,10.295408265522239,10.8,78.0,100,1080.0
2024-12-01,a-65660,sakura filter,101.0,,1,verde,9.6484375,2.26,80.0,50,112.99999999999999
2024-12-01,ach002,ito koyama - direccion,165.0,,0,verde,6.0,2.27,150.0,0,0.0
2024-12-01,48531-26220,ito koyama - amortiguadores,241.0,,1,verde,0.0,5.8,97.0,0,0.0
2024-12-01,op-004,ito koyama - palieres,17.0,,1,amarillo,16.853619500000004,6.3,50.0,150,945.0
2024-10-01,c-10028,sakura filter,361.0,,0,verde,19.999916076660156,2.27,216.0,0,0.0
2024-12-01,mi005,ito koyama - resortes,0.0,,1,rojo,3.9419444270390254,3.85,64.0,50,192.5
2024-09-01,060677020,monark - alemania,0.0,,0,rojo,53.57173156738281,3.464215850830078,200.0,250,866.0539627075195
2024-12-01,hy-013,ito koyama - palieres,0.0,,2,rojo,102.02432289984868,7.1,100.0,650,4615.0
2024-12-01,wk-940/7,mann - brasil,33.0,,0,verde,10.69987475,8.95,36.0,50,447.49999999999994
2025-01-01,26560143,sakura filter,897.0,,3,verde,0.0,3.5,300.0,0,0.0
2024-12-01,fc-5613,sakura filter,0.0,,0,rojo,12.0,3.38,180.0,100,338.0
2024-01-01,rhy004,ito koyama - direccion,0.0,,1,rojo,13.725337219935986,2.99,210.0,100,299.0
2025-01-01,dt185/70r14,deestone,53.0,,3,verde,11.777615414611546,23.0,250.0,100,2300.0
2025-01-01,54302-1n310,ito koyama - amortiguadores,124.0,,3,verde,10.00429383859168,10.4,90.0,0,0.0
2024-12-01,ki-003,ito koyama - palieres,322.0,,1,verde,10.015625,5.9,300.0,0,0.0
2025-01-01,724680016r,ito koyama - amortiguadores,182.0,,2,verde,26.089477594878826,9.8,180.0,150,1470.0
2024-08-01,b1004,ito koyama - trapecios,140.0,,0,verde,29.323491484174223,2.48,401.0,200,496.0
2025-01-01,ca-26080,sakura filter,67.0,,0,verde,20.00050226847331,3.48,290.0,150,522.0
2025-01-01,ca-18280,sakura filter,569.0,300.0,3,verde,78.0625,1.27,600.0,150,190.5
2024-12-01,ca-1809-s,sakura filter,78.0,0.0,0,verde,11.286458333333334,1.55,100.0,100,155.0
2025-01-01,724680016l,ito koyama - amortiguadores,256.0,,3,verde,26.4031207133059,9.8,150.0,100,980.0000000000001
2025-01-01,95077491,ito koyama - amortiguadores,44.0,,3,verde,22.09893173158329,5.9,150.0,150,885.0
2024-04-01,341166,ito koyama - amortiguadores,66.0,,1,verde,17.800617930658863,5.6,100.0,150,840.0
2024-10-01,c-29010kit,mann - brasil,0.0,,1,rojo,7.244998130721752,46.21404692173004,30.0,50,2310.702346086502
2025-01-01,ef-13180,sakura filter,381.0,0.0,2,verde,0.0,1.88,250.0,0,0.0
2024-11-01,af12050m,prestone - mexico,144.0,,2,verde,74.82700602213542,8.05,360.0,250,2012.5000000000002
2024-12-01,to-015,ito koyama - palieres,372.0,,2,verde,86.86287892153189,6.5,600.0,550,3575.0
2024-10-01,a-89080,sakura filter,50.0,,0,verde,4.505208333333333,1.8,60.0,50,90.0
2024-11-01,aty002,ito koyama - direccion,78.0,,0,verde,5.173743806014001,2.27,120.0,0,0.0
2025-01-01,48531-35190ref,ito koyama - amortiguadores,287.0,,3,verde,22.197585752664054,7.4,300.0,0,0.0
2025-01-01,4106861j00,ito koyama - amortiguadores,405.0,,3,verde,0.0,10.3,240.0,0,0.0
2024-07-01,scsz-093,seco - embragues,0.0,,0,rojo,5.58799575,11.49,90.0,50,574.5
2024-12-01,a-1402,sakura filter,107.0,100.0,0,verde,0.0,2.25,100.0,0,0.0
2025-01-01,54660-h9200,ito koyama - amortiguadores,161.0,,3,verde,36.0625,11.7,192.0,250,2925.0
2025-01-01,3340047,ito koyama - amortiguadores,324.0,,3,verde,45.625,9.9,200.0,250,2475.0
2024-10-01,t1155,ito koyama - trapecios,60.0,,0,verde,5.072302240512118,17.1,60.0,0,0.0
2024-10-01,mwmwd1086,wagner - pastillas,0.0,,0,rojo,0.0,7.9,10.0,50,395.0
2024-09-01,cac-1801,sakura filter,126.0,0.0,0,verde,17.552362917924228,2.65,120.0,100,265.0
2022-05-01,sk18,sin definicion,0.0,,0,rojo,,1.12,400.0,50,56.00000000000001
2024-12-01,bf5000m3,prestone - mexico,3054.0,,2,verde,167.22310384114584,1.52,3888.0,0,0.0
2024-10-01,a-2921,sakura filter,50.0,,0,verde,4.0,3.09,20.0,0,0.0
2024-12-01,t1190,ito koyama - trapecios,46.0,,0,verde,1.0280015000000002,23.19,40.0,0,0.0
2024-12-01,ca-18470,sakura filter,308.0,,0,verde,23.001139546181985,2.3,100.0,0,0.0
2025-01-01,5u0413031,ito koyama - amortiguadores,153.0,,3,verde,23.976804017503692,10.3,180.0,150,1545.0
2024-12-01,mz-009,ito koyama - palieres,7.0,,0,verde,7.984375,7.67,60.0,50,383.5
2024-06-01,hu-1077/2z,mann - brasil,0.0,,1,rojo,28.15393518518519,7.81,204.0,150,1171.5
2025-01-01,339338,ito koyama - amortiguadores,51.0,,2,verde,0.0,11.2,72.0,0,0.0
2024-12-01,54303-50a00,ito koyama - amortiguadores,21.0,,1,verde,5.572916666666667,9.5,102.0,50,475.0
2024-12-01,to-843,ito koyama - palieres,0.0,,2,rojo,28.15625,8.1,200.0,200,1620.0
2024-12-01,sfc-7103-30,sakura filter,116.0,,2,verde,15.1054645519292,5.4,240.0,100,540.0
2024-12-01,fc-5517,sakura filter,0.0,0.0,0,rojo,5.494791666666667,4.21,24.0,50,210.5
2024-10-01,t1167,ito koyama - trapecios,2.0,,0,verde,2.5346257716049383,10.1,40.0,50,505.0
2024-11-01,ds-006,aisin - japon,22.0,,0,verde,3.1901041666666665,18.17,20.0,50,908.5000000000001
2024-12-01,hu-1390/x,mann - brasil,36.0,,0,verde,10.16628086419753,11.111469376087188,64.0,50,555.5734688043594
2024-12-01,dt195/65r15,deestone,12.0,,1,amarillo,19.998324076334633,24.63,100.0,150,3694.5
2025-01-01,334470,ito koyama - amortiguadores,17.0,,2,verde,7.671875,11.6,47.0,50,580.0
2025-01-01,334471,ito koyama - amortiguadores,45.0,,2,verde,2.9505208333333335,11.5,47.0,0,0.0
2024-12-01,w16exr-u,denso - bujias - japon,0.0,,0,rojo,0.0,0.99,192.0,50,49.5
2024-05-01,17036,narva,0.0,,0,rojo,13.90625,0.266491329395771,200.0,100,26.649132939577104
2024-12-01,c-10027,sakura filter,431.0,,0,verde,0.0,1.54,400.0,0,0.0
2025-01-01,xu22hdr9,denso - bujias - japon,6.0,,3,amarillo,47.0,3.35,288.0,200,670.0
2024-11-01,sk020,ito koyama - resortes,0.0,,0,rojo,4.0,4.41,200.0,50,220.5
2024-10-01,asz001,ito koyama - direccion,0.0,,0,rojo,18.751183827718098,2.28,240.0,150,341.99999999999994
2023-10-01,tho002,ito koyama - direccion,0.0,,0,rojo,23.452903520804753,3.08,120.0,150,462.0
2024-09-01,w-950/12,mann - brasil,0.0,,0,rojo,12.484024282032681,7.73,36.0,100,773.0
2025-01-01,54661-3x250,ito koyama - amortiguadores,232.0,,3,verde,23.492403666178387,11.45,180.0,100,1145.0
2023-10-01,tho001,ito koyama - direccion,0.0,,0,rojo,20.747072000000003,3.08,120.0,150,462.0
2024-12-01,t1154,ito koyama - trapecios,46.0,,1,verde,4.0,13.62,40.0,50,681.0
2023-04-01,ety010,ito koyama - direccion,0.0,,0,rojo,12.588988485818831,1.97,210.0,100,197.0
2024-11-01,c-7937,sakura filter,118.0,,0,verde,3.7421875,4.41,30.0,0,0.0
2022-11-01,sk24,sin definicion,0.0,,0,rojo,,1.08,1200.0,50,54.0
2025-01-01,48510-19355,ito koyama - amortiguadores,138.0,,3,verde,49.04472647082815,10.1,108.0,350,3535.0
2025-01-01,a-68380-s,sakura filter,165.0,,3,verde,0.0,19.32,100.0,0,0.0
2024-12-01,56210-9m900,ito koyama - amortiguadores,0.0,,0,rojo,6.0,6.4,60.0,50,320.0
2025-01-01,ch010,ito koyama - resortes,92.0,,3,verde,13.512119257306566,4.25,200.0,100,425.0
2024-12-01,eo-65150,sakura filter,0.0,,0,rojo,13.0,2.03,50.0,100,202.99999999999997
2025-01-01,c-7607,sakura filter,0.0,,2,rojo,16.4645512898763,3.84,84.0,150,576.0
2024-12-01,17040,narva,0.0,,2,rojo,569.21875,0.14814012100696564,6000.0,2400,355.5362904167175
2024-09-01,c-25860/5,mann - brasil,98.0,,0,verde,2.0,26.644567322731017,30.0,0,0.0
2024-11-01,pu-707x,mann - brasil,861.0,,0,verde,27.140625,7.23,60.0,0,0.0
2023-12-01,t1065,ito koyama - trapecios,39.0,,0,verde,3.969256671478135,9.570753,40.0,50,478.53765
2024-12-01,a-71380-s,sakura filter,255.0,,2,verde,11.186728460125408,13.8,24.0,0,0.0
2024-12-01,bdd062,ishikawa - discos de freno,0.0,,0,rojo,0.0,14.26,80.0,50,713.0
2024-06-01,sm029,ito koyama - torretas,0.0,,1,rojo,16.397569172372865,4.02,360.0,150,602.9999999999999
2024-12-01,553038h304,ito koyama - amortiguadores,7.0,,0,verde,2.5703125,10.6,80.0,50,530.0
2025-01-01,a-8513,sakura filter,759.0,,3,verde,150.65364583333334,2.1,450.0,950,1995.0
2024-12-01,n023,ito koyama - resortes,59.0,,0,verde,9.12299239826246,4.5,64.0,100,450.0
2024-10-01,mi006,ito koyama - resortes,42.0,,0,verde,12.818653333333335,7.7,56.0,100,770.0
2025-01-01,48510-0d591,ito koyama - amortiguadores,390.0,,3,verde,23.64990127669398,10.3,600.0,0,0.0
2024-12-01,wk-820/18,mann - brasil,184.0,,2,verde,37.953125,40.25,80.0,150,6037.5
2024-12-01,c-18360/2,mann - brasil,28.0,,0,verde,23.297260802469136,11.71,100.0,100,1171.0
2024-12-01,48540-02120,ito koyama - amortiguadores,15.0,,2,verde,15.970334186251073,11.3,59.0,100,1130.0
2024-12-01,17109,narva,0.0,,1,rojo,649.53125,0.14367878484725952,4000.0,2750,395.1166583299637
2024-05-01,kn44041,tkl - taiwan,17.0,,0,verde,24.13618827160494,4.4,100.0,100,440.00000000000006
2025-01-01,a-5654-s,sakura filter,294.0,,3,verde,1.1445837580253766,14.03,5.0,0,0.0
2024-11-01,w-719/45,mann - brasil,40.0,,0,verde,15.404320987654321,6.189232469797135,60.0,100,618.9232469797136
2024-12-01,wk-712/2,mann - brasil,7.0,,0,verde,42.0,3.488347578048706,60.0,200,697.6695156097412
2024-12-01,as-8801,sakura filter,7.0,,0,verde,5.3216156824355005,2.88,60.0,50,144.0
2024-10-01,a-1816,sakura filter,51.0,,0,verde,6.503601499999999,2.66,24.0,50,133.0
2023-12-01,kn44051,tkl - taiwan,0.0,,1,rojo,46.40625,4.4,500.0,200,880.0000000000001
2024-06-01,skgm-276,seco - embragues,0.0,,1,rojo,6.327338500000001,33.74,80.0,50,1687.0
2024-10-01,t1123,ito koyama - trapecios,31.0,,0,verde,2.2487318529949705,15.071384,30.0,0,0.0
2024-10-01,a-71300,sakura filter,127.0,0.0,1,verde,4.0,31.6,40.0,0,0.0
2025-01-01,vv630,valvoline - usa,34.0,,0,verde,1.0,122.49,22.0,0,0.0
2025-01-01,fc-10290,sakura filter,2665.0,,3,verde,0.0,2.8,1075.0,0,0.0
2024-09-01,50006609,ks - alemania,0.0,,0,rojo,31.21875,5.384640060663224,120.0,150,807.6960090994836
2025-01-01,c-7971,sakura filter,1869.0,1000.0,3,verde,0.0,1.1,1000.0,0,0.0
2025-01-01,fc-1807,sakura filter,6445.0,300.0,3,verde,521.1402572823495,1.84,75.0,0,0.0
2024-10-01,a-14440,sakura filter,84.0,,0,verde,5.231770833333333,1.4,40.0,0,0.0
2025-01-01,54650-b4000,ito koyama - amortiguadores,316.0,,3,verde,0.0,10.3,180.0,0,0.0
2024-12-01,c-1113,sakura filter,514.0,,2,verde,99.58194357160615,1.36,300.0,650,884.0000000000001
2022-12-01,03974,spaco - italia,0.0,,0,rojo,26.775270061728396,4.4019752740859985,100.0,150,660.2962911128998
2024-12-01,17141,narva,0.0,,2,rojo,7041.82190476095,0.15778852411508562,3000.0,28650,4520.641215897203
2025-01-01,55310-h9200,ito koyama - amortiguadores,108.0,,3,verde,21.23757044474284,6.4,100.0,150,960.0
2024-10-01,wk-820/1,mann - brasil,34.0,,1,verde,18.197975158691406,9.518778500556946,60.0,100,951.8778500556946
2024-12-01,a-1180,sakura filter,0.0,0.0,1,rojo,15.0,1.22,180.0,100,122.0
2024-12-01,f001,ito koyama - resortes,22.0,,1,verde,8.427083333333334,5.2,80.0,100,520.0
2024-08-01,a-1409,sakura filter,74.0,,0,verde,2.2473958333333335,2.77,80.0,0,0.0
2025-01-01,dtx-199,aisin - japon,136.0,,3,verde,4.231770833333333,34.17,100.0,0,0.0
2024-11-01,c-5105,sakura filter,93.0,,0,verde,5.4296875,5.93,120.0,0,0.0
2024-07-01,c-18450/1,mann - brasil,0.0,,1,rojo,0.0,16.36,100.0,50,818.0
2025-01-01,17631,narva,0.0,,3,rojo,499.1768926291733,0.5289186648130416,6000.0,2450,1295.850728791952
2024-12-01,o-2629,sakura filter,162.0,,1,verde,3.9466331666666665,2.37,75.0,0,0.0
2024-12-01,ni-041a,ito koyama - palieres,0.0,,0,rojo,6.380208333333333,8.9,49.0,50,445.0
2024-12-01,sf-27010,sakura filter,349.0,,0,verde,7.703125,3.89,200.0,0,0.0
2024-11-01,a-14480,sakura filter,0.0,0.0,1,rojo,19.665410500000007,1.37,200.0,150,205.50000000000003
2025-01-01,fc-5725,sakura filter,851.0,,3,verde,30.477823502514866,5.38,204.0,0,0.0
2024-09-01,a-68390,sin definicion,0.0,,0,rojo,,6.77,81.0,50,338.5
2024-05-01,tkl24030,tkl - taiwan,0.0,,1,rojo,141.578125,1.05,2000.0,600,630.0
2025-01-01,55300-a7200,ito koyama - amortiguadores,316.0,,0,verde,19.979166666666668,6.0,150.0,0,0.0
2024-10-01,n011,ito koyama - resortes,0.0,,1,rojo,1.4369872295393264,5.04,56.0,50,252.0
2024-11-01,a-33850,sakura filter,0.0,,1,rojo,17.512529500000003,1.57,200.0,150,235.5
2024-11-01,c-301622,mann - brasil,0.0,,0,rojo,2.4483024691358026,38.35,20.0,50,1917.5
2024-12-01,ni-7327,ito koyama - palieres,44.0,,0,verde,8.243427069044353,8.4,100.0,100,840.0
2024-12-01,ch-006,ito koyama - palieres,101.0,,0,verde,24.0,6.6,100.0,150,990.0
2024-12-01,icd1175,ishikawa - pastillas de freno,0.0,,0,rojo,6.461756627067467,4.96,50.0,50,248.0
2024-08-01,srb-031,seco - embragues,0.0,,0,rojo,0.0,6.07,100.0,50,303.5
2024-10-01,dtmlt275/70r18,deestone,43.0,,1,verde,8.3515625,75.83,289.0,100,7583.0
2025-01-01,c-6804,sakura filter,821.0,0.0,3,verde,61.7265625,1.88,600.0,0,0.0
2023-04-01,sat-018,aisin - japon,0.0,,1,rojo,19.247395833333332,219.62,47.0,150,32943.0
2024-12-01,a-5604-s,sakura filter,76.0,,0,verde,3.7864583333333335,18.04,36.0,0,0.0
2024-12-01,k002,ito koyama - resortes,6.0,,1,amarillo,14.550153,3.57,120.0,100,357.0
2024-03-01,ehy008,ito koyama - direccion,268.0,,1,verde,26.75,1.53195,298.0,100,153.195
2024-07-01,q20pr-u11,denso - bujias - japon,96.0,,0,verde,8.88240533632995,0.99,96.0,0,0.0
2024-11-01,cu-37001,mann - brasil,8.0,,0,amarillo,23.75414512760513,4.937259969711304,60.0,100,493.7259969711304
2024-09-01,to-839,ito koyama - palieres,158.0,,2,verde,54.11985802519521,6.6,300.0,350,2310.0
2025-01-01,cf-400/1,mann - brasil,125.0,,3,verde,73.1875,9.29,210.0,350,3251.4999999999995
2025-01-01,48531-20111,ito koyama - amortiguadores,68.0,,0,verde,12.786458333333334,6.0,60.0,100,600.0
2024-08-01,54651-22000,ito koyama - amortiguadores,15.0,,2,verde,4.707888,10.6,54.0,50,530.0
2025-01-01,54651-3x250,ito koyama - amortiguadores,184.0,,3,verde,0.0,10.3,179.0,0,0.0
2024-12-01,af9050m,prestone - mexico,144.0,,2,verde,0.0,7.39,240.0,0,0.0
2025-01-01,55360-25050,ito koyama - amortiguadores,16.0,,2,verde,1.6484375,10.1,48.0,50,505.0
2024-12-01,as-5656-s,sakura filter,590.0,,0,verde,13.0,8.91,207.0,0,0.0
2024-04-01,p1540cip500usr,prextoline - usa,0.0,,2,rojo,46.171875,37.99,480.0,200,7598.0
2024-12-01,wk-1060/2,mann - brasil,395.0,,2,verde,409.9999589195113,11.99,900.0,1700,20383.0
2023-08-01,sm017,ito koyama - torretas,0.0,,0,rojo,20.587070781954026,4.57,60.0,150,685.5
2024-08-01,t1069,ito koyama - trapecios,81.0,,2,verde,0.0,3.9,300.0,0,0.0
2025-01-01,a-1416,sakura filter,0.0,,0,rojo,2.559849014935585,2.26,40.0,50,112.99999999999999
2024-12-01,hy-640,ito koyama - palieres,51.0,,0,verde,7.536458333333333,8.5,50.0,50,425.0
2025-01-01,ca-28261,sakura filter,325.0,,2,verde,0.0,1.35,220.0,0,0.0
2024-05-01,aty010,ito koyama - direccion,0.0,,0,rojo,0.0,2.18,120.0,50,109.00000000000001
2024-08-01,a-1079,sakura filter,43.0,0.0,0,verde,4.789010333333334,1.82,20.0,50,91.0
2024-12-01,ni-026,ito koyama - palieres,58.0,,0,verde,12.713541666666666,9.7,50.0,100,969.9999999999999
2024-11-01,icd1566,ishikawa - pastillas de freno,0.0,,0,rojo,15.0,7.72,50.0,100,772.0
2024-07-01,afc10100/f-m1,prestone - mexico,204.0,,0,verde,112.08050342807807,5.85,360.0,350,2047.4999999999998
2025-01-01,sfc-10310-10,sakura filter,191.0,,0,verde,12.952356921343501,7.6,180.0,0,0.0
2024-11-01,041163068,monark - alemania,42.0,,0,verde,3.28125,48.33573862910271,100.0,0,0.0
2024-03-01,060489000,monark - alemania,0.0,,0,rojo,0.0,6.591097507476807,150.0,50,329.55487537384033
2024-05-01,rhy010,ito koyama - direccion,0.0,,0,rojo,13.39762428128052,3.23,160.0,100,323.0
2024-12-01,17317,narva,140.0,,0,amarillo,90.78125,0.43331524765491486,2000.0,450,194.99186144471167
2025-01-01,ca-28180-s,sakura filter,522.0,,2,verde,0.0,1.0,40.0,0,0.0
2024-11-01,vw-005,ito koyama - palieres,212.0,,2,verde,59.96429384059841,6.4,400.0,400,2560.0
2025-01-01,98015,narva,0.0,,3,rojo,0.0,6.570677845036983,1000.0,150,985.6016767555475
2024-07-01,eo-2604,sakura filter,0.0,,0,rojo,0.0,2.4,50.0,50,120.0
2024-12-01,a-1158,sakura filter,828.0,452.0,2,verde,11.701492309570312,5.1,40.0,0,0.0
2025-01-01,c-1404,sakura filter,230.0,0.0,1,verde,0.0,1.3,300.0,0,0.0
2024-12-01,eo-1802,sakura filter,44.0,0.0,0,verde,13.790576515977675,1.49,100.0,100,149.0
