Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,mwmwd430,wagner - pastillas,3.0,,0,rojo,,10.4,20.0,0,0.0
2024-07-01,thy017,ito koyama - direccion,0.0,,0,rojo,3.8733950379779416,3.19,240.0,50,159.5
2024-06-01,tto025,ito koyama - direccion,0.0,,0,rojo,9.572916666666666,3.25,160.0,100,325.0
2025-03-01,c-1004,sakura filter,96.0,0.0,0,rojo,,2.61,150.0,0,0.0
2025-03-01,55350-25050,ito koyama - amortiguadores,30.0,,0,rojo,,10.1,60.0,0,0.0
2025-03-01,ety013,ito koyama - direccion,138.0,,0,rojo,,1.531924,198.0,0,0.0
2025-03-01,a-3312,sakura filter,108.0,0.0,0,rojo,,2.93,100.0,0,0.0
2025-03-01,wk-950/14,mann - brasil,45.0,,0,rojo,,10.34,210.0,0,0.0
2025-02-01,4060a065,ito koyama - amortiguadores,43.0,,0,rojo,,11.0,48.0,0,0.0
2024-10-01,dpm12.00r20,deruibo,0.0,,0,rojo,37.84452160493827,163.0,60.0,200,32600.0
2025-03-01,hy-822,ito koyama - palieres,22.0,,0,rojo,,7.5,50.0,0,0.0
2025-03-01,48510-20010,ito koyama - amortiguadores,119.0,,0,rojo,,7.4,99.0,0,0.0
2025-04-01,c-5704,sakura filter,15.0,,0,rojo,,2.39,60.0,0,0.0
2025-03-01,cac-19960,sakura filter,34.0,,0,rojo,,2.93,20.0,0,0.0
2024-12-01,c-27902,mann - brasil,0.0,,0,rojo,15.390625,20.91,60.0,100,2091.0
2025-03-01,sdhd-484,seco - embragues,173.0,,0,rojo,,17.55,350.0,0,0.0
2025-03-01,t1096,ito koyama - trapecios,10.0,,0,rojo,,10.145,60.0,0,0.0
2025-03-01,2901410u8010,ito koyama - amortiguadores,38.0,,0,rojo,,9.4,48.0,0,0.0
2025-03-01,sfc-89010,sakura filter,242.0,108.0,0,rojo,,13.33,120.0,0,0.0
2025-03-01,t030,ito koyama - resortes,190.0,,0,rojo,,4.6,104.0,0,0.0
2025-03-01,ho-017,ito koyama - palieres,53.0,,0,rojo,,7.14,50.0,0,0.0
2025-01-01,a-38012,sakura filter,185.0,,0,rojo,,2.53,100.0,0,0.0
2025-03-01,e6200-eb71a,ito koyama - amortiguadores,70.0,,0,rojo,,6.7,50.0,0,0.0
2025-04-01,dtx-146,aisin - japon,0.0,,0,rojo,,53.05,200.0,50,2652.5
2025-03-01,ani003,ito koyama - direccion,396.0,,0,rojo,,2.297905,200.0,0,0.0
2025-03-01,ef-13090,sakura filter,137.0,0.0,0,rojo,,2.95,100.0,0,0.0
2025-02-01,t1046,ito koyama - trapecios,47.0,,0,rojo,,10.43,80.0,0,0.0
2025-03-01,a-1169,sakura filter,39.0,100.0,0,rojo,,4.8,100.0,0,0.0
2025-04-01,54303-54y00,ito koyama - amortiguadores,199.0,,0,rojo,,9.9,228.0,0,0.0
2025-03-01,sfc-79140-30,sakura filter,95.0,0.0,0,rojo,,6.81,132.0,0,0.0
2025-04-01,55300-1m300,ito koyama - amortiguadores,191.0,,0,rojo,,8.0,200.0,0,0.0
2025-03-01,55310-c7200,ito koyama - amortiguadores,261.0,,0,rojo,,6.4,198.0,0,0.0
2025-03-01,a-58300,sakura filter,13.0,,0,rojo,,2.26,60.0,0,0.0
2025-03-01,a-31070,sakura filter,216.0,200.0,0,rojo,,3.2,200.0,0,0.0
2025-04-01,t014,ito koyama - resortes,776.0,,0,rojo,,4.75,800.0,0,0.0
2025-03-01,a-1088,sakura filter,0.0,600.0,0,rojo,,7.12,300.0,0,0.0
2025-03-01,a-22500,sakura filter,137.0,,0,rojo,,2.88,100.0,0,0.0
2025-03-01,a-6227-s,sakura filter,436.0,,0,rojo,,3.2,96.0,0,0.0
2025-01-01,re-010,ito koyama - palieres,89.0,,0,rojo,,9.9,300.0,0,0.0
2025-02-01,icd1258,ishikawa - pastillas de freno,0.0,,0,rojo,,5.4,100.0,50,270.0
2025-04-01,cf-400/1,mann - brasil,58.0,,0,rojo,,9.29,210.0,0,0.0
2025-03-01,eo-29050,sakura filter,408.0,150.0,0,rojo,,1.25,300.0,0,0.0
2025-02-01,ex54651s1002,ito koyama - amortiguadores,0.0,,0,rojo,,13.0,54.0,50,650.0
2025-03-01,scki-339,seco - embragues,855.0,,0,rojo,,9.51,1500.0,0,0.0
2025-03-01,t1125,ito koyama - trapecios,6.0,,0,rojo,,11.30425,40.0,0,0.0
2025-01-01,t1120,ito koyama - trapecios,28.0,,0,rojo,,8.1,40.0,0,0.0
2024-12-01,89542-0k060,enertech - encendido,0.0,,0,rojo,11.0,8.76,140.0,100,876.0
2025-03-01,a-33410,sakura filter,227.0,0.0,0,rojo,,3.17,400.0,0,0.0
2025-02-01,s-franelas,sin definicion,0.0,,0,rojo,,7.503743669254253,1000.0,50,375.18718346271265
2025-03-01,a-1409,sakura filter,74.0,,0,rojo,,2.77,80.0,0,0.0
2025-03-01,tch003,ito koyama - direccion,185.0,,0,rojo,,2.506792,200.0,0,0.0
2025-03-01,ni-047,ito koyama - palieres,67.0,,0,rojo,,8.3,100.0,0,0.0
2025-03-01,icd1036,ishikawa - pastillas de freno,33.0,,0,rojo,,3.1,100.0,0,0.0
2025-03-01,sfc-5301-10b,sakura filter,218.0,,0,rojo,,13.65,24.0,0,0.0
2025-03-01,tni007,ito koyama - direccion,80.0,,0,rojo,,1.949777,100.0,0,0.0
2025-03-01,sk008,ito koyama - resortes,348.0,,0,rojo,,3.95,120.0,0,0.0
2025-02-01,a-2936,sakura filter,94.0,,0,rojo,,3.32,40.0,0,0.0
2025-03-01,k16r-u,denso - bujias - japon,34.0,,0,rojo,,0.99,384.0,0,0.0
2025-03-01,ahy005,ito koyama - direccion,172.0,,0,rojo,,2.158614,200.0,0,0.0
2025-04-01,ca-28380,sakura filter,299.0,,0,rojo,,1.1,200.0,0,0.0
2024-09-01,tto015,ito koyama - direccion,0.0,,0,rojo,19.80378246480138,3.0,100.0,150,450.0
2025-01-01,wk-940/26,mann - brasil,0.0,,0,rojo,,23.07,60.0,50,1153.5
2025-03-01,ch005,ito koyama - resortes,14.0,,0,rojo,,4.0,80.0,0,0.0
2025-03-01,a-33450,sakura filter,693.0,,0,rojo,,3.95,600.0,0,0.0
2025-04-01,c-5102,sakura filter,29.0,,0,rojo,,2.6,75.0,0,0.0
2025-02-01,c-5001,sakura filter,51.0,,0,rojo,,3.77,48.0,0,0.0
2025-03-01,esu001,ito koyama - direccion,368.0,,0,rojo,,1.531943,500.0,0,0.0
2025-03-01,333604,ito koyama - amortiguadores,11.0,,0,rojo,,11.2,48.0,0,0.0
2025-03-01,a-4212-s,sakura filter,267.0,,0,rojo,,7.52,88.0,0,0.0
2025-03-01,18058,narva,171.0,,0,rojo,,16.436042238301873,504.0,0,0.0
2025-03-01,sfc-55240,sakura filter,129.0,0.0,0,rojo,,12.09,84.0,0,0.0
2025-03-01,c-1717,sakura filter,136.0,156.0,0,rojo,,2.5,204.0,0,0.0
2025-03-01,a-44200,sakura filter,27.0,,0,rojo,,4.84,80.0,0,0.0
2025-03-01,tto031,ito koyama - direccion,188.0,,0,rojo,,2.646083,200.0,0,0.0
2025-03-01,t1105,ito koyama - trapecios,50.0,,0,rojo,,16.7,100.0,0,0.0
2025-03-01,fs-2904,sakura filter,32.0,,0,rojo,,2.38,140.0,0,0.0
2025-03-01,bdd058,ishikawa - discos de freno,40.0,,0,rojo,,8.3,50.0,0,0.0
2025-03-01,cf-1552,mann - brasil,20.0,,0,rojo,,7.77,60.0,0,0.0
2025-03-01,fxe20hr11,denso - bujias - japon,234.0,,0,rojo,,11.09,192.0,0,0.0
2024-04-01,g15405500,valvoline,5.0,,0,verde,2.2777777777777777,564.17,4.0,50,28208.499999999996
2024-10-01,ptracto500usr,prextoline - usa,0.0,,0,rojo,34.16403999724661,25.99,240.0,150,3898.4999999999995
2025-03-01,ef-11110,sakura filter,19.0,,0,rojo,,3.39,50.0,0,0.0
2025-03-01,ch009,ito koyama - resortes,80.0,,0,rojo,,4.9,120.0,0,0.0
2025-03-01,t040,ito koyama - resortes,202.0,,0,rojo,,5.5,280.0,0,0.0
2025-03-01,41601-59j10,ito koyama - amortiguadores,18.0,,0,rojo,,10.6,48.0,0,0.0
2025-04-01,fc-28011,sakura filter,1194.0,504.0,0,rojo,,3.05,336.0,0,0.0
2025-03-01,aty001,ito koyama - direccion,276.0,,0,rojo,,2.297922,300.0,0,0.0
2025-03-01,726680404l,ito koyama - amortiguadores,92.0,,0,rojo,,10.8,72.0,0,0.0
2025-03-01,726680404r,ito koyama - amortiguadores,92.0,,0,rojo,,10.8,72.0,0,0.0
2025-04-01,a-1126-s,sakura filter,2760.0,,0,rojo,,4.45,76.0,0,0.0
2025-04-01,ca-1103,sakura filter,366.0,,0,rojo,,1.15,20.0,0,0.0
2025-03-01,bdd015,ishikawa - discos de freno,4.0,,0,rojo,,13.81,50.0,0,0.0
2023-09-01,14606,spaco - italia,0.0,,0,rojo,23.953125,8.535537421703339,200.0,150,1280.3306132555008
2025-04-01,f-13140,sakura filter,337.0,300.0,0,rojo,,5.0,300.0,0,0.0
2025-03-01,to-2880,ito koyama - palieres,78.0,,0,rojo,,10.2,300.0,0,0.0
2025-01-01,48991,narva,0.0,,0,rojo,0.0,2.9137098019480705,2000.0,100,291.37098019480703
2025-04-01,n002,ito koyama - resortes,184.0,,0,rojo,,6.6,104.0,0,0.0
2025-03-01,ca-89060,sakura filter,102.0,,0,rojo,,2.25,220.0,0,0.0
2025-03-01,eo-30180,sakura filter,15.0,,0,rojo,,1.02,200.0,0,0.0
2025-04-01,wk-723,mann - brasil,701.0,,0,rojo,,4.07,1200.0,0,0.0
2025-03-01,a-38050-s,sakura filter,83.0,0.0,0,rojo,,23.83,36.0,0,0.0
2025-04-01,a-6304-s,sakura filter,601.0,284.0,0,rojo,,16.77,188.0,0,0.0
2025-02-01,c-1019,sakura filter,124.0,,0,rojo,,3.18,100.0,0,0.0
2025-04-01,c-1025,sakura filter,804.0,,0,rojo,,2.27,288.0,0,0.0
2025-03-01,cmt-055,aisin - japon,56.0,,0,rojo,,18.34,64.0,0,0.0
2025-03-01,a-1623,sakura filter,38.0,,0,rojo,,2.89,60.0,0,0.0
2025-04-01,a-1429,sakura filter,5.0,100.0,0,rojo,,2.51,200.0,0,0.0
2025-03-01,ch004,ito koyama - resortes,32.0,,0,rojo,,4.2,80.0,0,0.0
2025-02-01,icd0002,ishikawa - pastillas de freno,0.0,,0,rojo,,3.81,100.0,50,190.5
2024-06-01,tb-1374x,sin definicion,0.0,,0,rojo,,15.152820947170259,300.0,50,757.641047358513
2025-03-01,ehy003,ito koyama - direccion,160.0,,0,rojo,,1.531924,198.0,0,0.0
2025-03-01,icd1275,ishikawa - pastillas de freno,73.0,,0,rojo,,3.86,100.0,0,0.0
2025-03-01,by-002,ito koyama - palieres,180.0,,0,rojo,,8.1,200.0,0,0.0
2025-03-01,96407822,ito koyama - amortiguadores,23.0,,0,rojo,,10.85,52.0,0,0.0
2025-03-01,a-2921,sakura filter,50.0,,0,rojo,,3.09,20.0,0,0.0
2025-03-01,c-1302,sakura filter,848.0,,0,rojo,,2.99,744.0,0,0.0
2025-02-01,bto014,ito koyama - bocamazas,0.0,,0,rojo,,12.6,100.0,50,630.0
2025-03-01,a-1108,sakura filter,40.0,,0,rojo,,3.36,36.0,0,0.0
2025-03-01,54302-50a00,ito koyama - amortiguadores,19.0,,0,rojo,,9.5,102.0,0,0.0
2025-03-01,as-8547,sakura filter,225.0,,0,rojo,,4.69,84.0,0,0.0
2025-03-01,bf6000ml,prestone - mexico,1.0,,0,rojo,,4.75,120.0,50,237.5
2025-04-01,ca-28330,sakura filter,586.0,0.0,0,rojo,,1.3,100.0,0,0.0
2025-04-01,fc-5704,sakura filter,158.0,0.0,0,rojo,,1.65,200.0,0,0.0
2025-04-01,ca-18190,sakura filter,192.0,,0,rojo,,1.27,200.0,0,0.0
2025-03-01,bdd136,ishikawa - discos de freno,22.0,,0,rojo,,6.63,50.0,0,0.0
2025-03-01,561103j200,ito koyama - amortiguadores,130.0,,0,rojo,,7.9,192.0,0,0.0
2023-09-01,ety011,ito koyama - direccion,0.0,,0,rojo,11.219802000000001,2.02,210.0,100,202.0
2025-03-01,t1086,ito koyama - trapecios,320.0,,0,rojo,,23.8,308.0,0,0.0
2023-12-01,sm008,ito koyama - torretas,0.0,,0,rojo,12.098111711248286,4.41,100.0,100,441.0
2025-03-01,icd602,ishikawa - pastillas de freno,9.0,,0,rojo,,3.3,100.0,0,0.0
2025-03-01,ctx-084,aisin - japon,47.0,,0,rojo,,39.81,60.0,0,0.0
2025-03-01,a-28640,sakura filter,353.0,500.0,0,rojo,,1.4,20.0,0,0.0
2025-03-01,ch010,ito koyama - resortes,92.0,,0,rojo,,4.25,200.0,0,0.0
2025-03-01,eo-2621,sakura filter,63.0,0.0,0,rojo,,5.28,96.0,0,0.0
2025-03-01,ato-001,ito koyama - palieres,202.0,,0,rojo,,31.3,100.0,0,0.0
2025-03-01,ni-007,ito koyama - palieres,0.0,,0,rojo,,7.8,50.0,50,390.0
2025-03-01,eo-65150,sakura filter,0.0,,0,rojo,,2.03,50.0,50,101.49999999999999
2025-04-01,54302-54y00,ito koyama - amortiguadores,237.0,,0,rojo,,9.9,180.0,0,0.0
2025-03-01,t1091,ito koyama - trapecios,18.0,,0,rojo,,9.86,40.0,0,0.0
2025-03-01,a-1180,sakura filter,0.0,0.0,0,rojo,,1.22,180.0,50,61.0
2025-03-01,icd536,ishikawa - pastillas de freno,75.0,,0,rojo,,3.4,100.0,0,0.0
2023-11-01,c-23440/1,mann - brasil,0.0,,0,rojo,2.0,22.7,60.0,50,1135.0
2024-12-01,89543-0k060,enertech - encendido,0.0,,0,rojo,11.0,8.76,140.0,100,876.0
2025-03-01,333741,ito koyama - amortiguadores,1.0,,0,rojo,,9.7,90.0,50,484.99999999999994
2025-03-01,a-2102,sakura filter,84.0,0.0,0,rojo,,2.09,100.0,0,0.0
2025-01-01,fc-5101,sakura filter,72.0,,0,rojo,,1.72,100.0,0,0.0
2025-03-01,a-88170-s,sakura filter,74.0,,0,rojo,,8.62,63.0,0,0.0
2025-03-01,rto019,ito koyama - direccion,374.0,,0,rojo,,2.506817,400.0,0,0.0
2025-03-01,sk-120,ito koyama - palieres,229.0,,0,rojo,,7.9,300.0,0,0.0
2025-03-01,sfc-2201,sakura filter,88.0,,0,rojo,,4.59,108.0,0,0.0
2025-03-01,mi-013,ito koyama - palieres,315.0,,0,rojo,,8.5,300.0,0,0.0
2022-06-01,110517,sealco - usa,0.0,,0,rojo,15.0,14.49,200.0,50,724.5
2025-03-01,332012,ito koyama - amortiguadores,46.0,,0,rojo,,10.1,56.0,0,0.0
2025-03-01,cs-009,aisin - japon,21.0,,0,rojo,,19.08,20.0,0,0.0
2025-03-01,aty011,ito koyama - direccion,180.0,,0,rojo,,2.297905,200.0,0,0.0
2025-03-01,55311-2s000,ito koyama - amortiguadores,43.0,,0,rojo,,5.9,150.0,0,0.0
2025-03-01,g15400500,valvoline,53.0,,0,rojo,,53.73,150.0,0,0.0
2025-03-01,hy031,ito koyama - resortes,88.0,,0,rojo,,6.1,56.0,0,0.0
2025-02-01,icd1855,ishikawa - pastillas de freno,0.0,,0,rojo,,5.4,100.0,50,270.0
2025-03-01,k007,ito koyama - resortes,26.0,,0,rojo,,6.8,64.0,0,0.0
2025-03-01,48511-35360,ito koyama - amortiguadores,102.0,,0,rojo,,5.9,50.0,0,0.0
2025-03-01,a-6211-s,sakura filter,91.0,,0,rojo,,17.02,72.0,0,0.0
2025-02-01,sfc-10310-10,sakura filter,188.0,,0,rojo,,7.6,180.0,0,0.0
2025-03-01,cmt-150,aisin - japon,6.0,,0,rojo,,18.08,80.0,0,0.0
2025-04-01,eo-18230,sakura filter,958.0,,0,rojo,,6.49,75.0,0,0.0
2025-04-01,a-28600,sakura filter,61.0,0.0,0,rojo,,3.08,60.0,0,0.0
2024-10-01,fc-1006,sakura filter,126.0,,0,verde,10.553415780749887,1.7,100.0,50,85.0
2025-02-01,a-1026,sakura filter,118.0,,0,rojo,,11.5,108.0,0,0.0
2025-02-01,dt235/65r16c,deestone,45.0,,0,rojo,,45.58,658.0,0,0.0
2025-02-01,dt255/55r18,deestone,57.0,,0,rojo,,48.68,131.0,0,0.0
2025-04-01,eo-28170,sakura filter,567.0,,0,rojo,,1.3,100.0,0,0.0
2025-02-01,bhy001,ito koyama - bocamazas,93.0,,0,rojo,,4.64,100.0,0,0.0
2025-03-01,a-2844,sakura filter,44.0,,0,rojo,,2.0,60.0,0,0.0
2025-03-01,18013,narva,6.0,,0,rojo,,33.64771321773529,198.0,0,0.0
2025-03-01,to-731b,ito koyama - palieres,0.0,,0,rojo,,11.2,102.0,50,560.0
2025-03-01,sk26fa-e,plumillas - sakura,195.0,,0,rojo,,1.48,200.0,0,0.0
2025-02-01,a-1163,sakura filter,146.0,,0,rojo,,4.04,90.0,0,0.0
2025-03-01,tni015,ito koyama - direccion,176.0,,0,rojo,,1.949724,196.0,0,0.0
2025-02-01,sfc-55170,sakura filter,96.0,,0,rojo,,10.88,120.0,0,0.0
2025-03-01,bdd011,ishikawa - discos de freno,0.0,,0,rojo,,17.47,50.0,50,873.5
2025-02-01,sfc-5706,sakura filter,0.0,,0,rojo,,3.44,24.0,50,172.0
2025-03-01,377412503,ito koyama - amortiguadores,151.0,,0,rojo,,7.2,200.0,0,0.0
2025-03-01,56210-s9026,ito koyama - amortiguadores,102.0,,0,rojo,,5.8,50.0,0,0.0
2025-03-01,t1112,ito koyama - trapecios,42.0,,0,rojo,,9.28,40.0,0,0.0
2025-03-01,bfu-700x,mann - brasil,0.0,,0,rojo,,2.65,432.0,50,132.5
2025-03-01,wk-820/18,mann - brasil,184.0,,0,rojo,,40.25,80.0,0,0.0
2025-04-01,ef-13070,sakura filter,2030.0,1200.0,0,rojo,,2.3,350.0,0,0.0
2025-03-01,rni011,ito koyama - direccion,162.0,,0,rojo,,2.506792,200.0,0,0.0
2025-01-01,srb-05,seco - embragues,20.0,,0,rojo,,7.65,50.0,0,0.0
2025-03-01,a-1730,sakura filter,17.0,,0,rojo,,2.46,60.0,0,0.0
2025-03-01,bdd123,ishikawa - discos de freno,20.0,,0,rojo,,10.74,50.0,0,0.0
2025-03-01,a-29380,sakura filter,78.0,,0,rojo,,2.52,200.0,0,0.0
2025-03-01,ni-021,ito koyama - palieres,89.0,,0,rojo,,7.32,100.0,0,0.0
2025-03-01,sk22,plumillas - sakura,142.0,,0,rojo,,1.14,200.0,0,0.0
2025-02-01,17109,narva,0.0,,0,rojo,,0.14367878484725952,4000.0,50,7.1839392423629755
2025-03-01,ni-052,ito koyama - palieres,116.0,,0,rojo,,7.4,50.0,0,0.0
2025-02-01,na-6201-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,0.98,700.0,50,49.0
2025-02-01,a-17850,sakura filter,241.0,,0,rojo,,3.56,100.0,0,0.0
2025-03-01,rovatfd100,rover - usa,541.0,,0,rojo,,7.9975,432.0,0,0.0
2025-03-01,cg001,ito koyama - resortes,56.0,,0,rojo,,4.1,64.0,0,0.0
2025-02-01,cf-933,mann - brasil,11.0,,0,rojo,,12.44,30.0,0,0.0
2025-03-01,a-38570,sakura filter,27.0,,0,rojo,,6.72,108.0,0,0.0
2025-02-01,bdd096,ishikawa - discos de freno,36.0,,0,rojo,,13.7,100.0,0,0.0
2025-02-01,a-1856,sakura filter,27.0,,0,rojo,,7.22,16.0,0,0.0
2025-03-01,dt215/75r16c,deestone,25.0,,0,rojo,,43.2,40.0,0,0.0
2025-02-01,pk16tt,denso - bujias - japon,116.0,,0,rojo,,2.18,96.0,0,0.0
2024-04-01,wpt-107va,aisin - japon,0.0,,0,rojo,4.001098950703939,17.72,80.0,50,886.0
2025-03-01,a-14620,sakura filter,67.0,,0,rojo,,1.45,200.0,0,0.0
2025-02-01,mi-025,ito koyama - palieres,3.0,,0,rojo,,6.9,50.0,0,0.0
2025-03-01,dt-064,aisin - japon,209.0,,0,rojo,,27.83,200.0,0,0.0
2025-03-01,83965005,monark - alemania,0.0,,0,rojo,,,,50,
2025-03-01,83865750,monark - alemania,0.0,,0,rojo,,,,50,
2025-02-01,fc-5723,sakura filter,0.0,150.0,0,rojo,,1.55,400.0,0,0.0
2025-04-01,hy026,ito koyama - resortes,681.0,,0,rojo,,4.75,600.0,0,0.0
2024-03-01,bto017,ito koyama - bocamazas,0.0,,0,rojo,6.630666262555337,9.5718,300.0,50,478.59
2025-03-01,ni-032,ito koyama - palieres,125.0,,0,rojo,,7.2,200.0,0,0.0
2025-03-01,ca-89080-s,sakura filter,35.0,,0,rojo,,1.44,100.0,0,0.0
2025-04-01,48520-12610-l,ito koyama - amortiguadores,114.0,,0,rojo,,12.3,180.0,0,0.0
2025-02-01,sfc-51170,sakura filter,0.0,,0,rojo,,1.54,200.0,50,77.0
2025-03-01,a-38520-s,sakura filter,99.0,,0,rojo,,23.88,31.0,0,0.0
2025-02-01,fc-1107,sakura filter,0.0,,0,rojo,,1.78,100.0,50,89.0
2025-03-01,icd1731,ishikawa - pastillas de freno,30.0,,0,rojo,,3.2,100.0,0,0.0
2025-04-01,dtx-099,aisin - japon,149.0,,0,rojo,,30.82,200.0,0,0.0
2025-03-01,a-17860,sakura filter,881.0,,0,rojo,,4.4,600.0,0,0.0
2025-04-01,ca-14050,sakura filter,479.0,160.0,0,rojo,,1.13,240.0,0,0.0
2025-03-01,tc-56010,sakura filter,102.0,,0,rojo,,20.15,102.0,0,0.0
2024-10-01,3451-1013skr,sakura - radiadores,5.0,,0,verde,2.2526041666666665,20.7,6.0,50,1035.0
2025-04-01,c-7971,sakura filter,1825.0,1000.0,0,rojo,,1.1,1000.0,0,0.0
2025-03-01,tto019,ito koyama - direccion,39.0,,0,rojo,,4.47,40.0,0,0.0
2025-03-01,48511-29526,ito koyama - amortiguadores,616.0,,0,rojo,,6.4,400.0,0,0.0
2025-03-01,dtmlt275/70r18,deestone,43.0,,0,rojo,,75.83,289.0,0,0.0
2025-01-01,hu-923x,mann - brasil,744.0,,0,rojo,,5.390021800994873,50.0,0,0.0
2025-03-01,dttmlt265/65r17,deestone,102.0,,0,rojo,,74.5,109.0,0,0.0
2025-02-01,a-29390,sakura filter,0.0,0.0,0,rojo,,1.6,60.0,50,80.0
2025-03-01,wk-940/24,mann - brasil,75.0,,0,rojo,,9.1,204.0,0,0.0
2024-07-01,scsz-093,seco - embragues,0.0,,0,rojo,5.58799575,11.49,90.0,50,574.5
2025-03-01,tmi001,ito koyama - direccion,35.0,,0,rojo,,2.506799,92.0,0,0.0
2025-03-01,icd1235,ishikawa - pastillas de freno,1.0,,0,rojo,,5.02,100.0,0,0.0
2025-03-01,543028h600,ito koyama - amortiguadores,32.0,,0,rojo,,10.6,48.0,0,0.0
2025-03-01,ss01,ito koyama - resortes,22.0,,0,rojo,,7.3,80.0,0,0.0
2025-03-01,95032447,ito koyama - amortiguadores,3.0,,0,rojo,,10.3,60.0,0,0.0
2025-01-01,48039,narva,285.0,,0,rojo,,1.6769331560254097,400.0,0,0.0
2025-03-01,cf-1650,mann - brasil,68.0,,0,rojo,,19.34207056045532,160.0,0,0.0
2024-09-01,60677020,monark - alemania,0.0,,0,rojo,53.57173156738281,,,250,
2025-03-01,bch003,ito koyama - bocamazas,67.0,,0,rojo,,3.98,100.0,0,0.0
2025-03-01,bdd036,ishikawa - discos de freno,0.0,,0,rojo,,6.49,50.0,50,324.5
2025-03-01,95917154,ito koyama - amortiguadores,134.0,,0,rojo,,11.0,90.0,0,0.0
2025-04-01,fc-1020,sakura filter,374.0,,0,rojo,,1.55,108.0,0,0.0
2025-03-01,as-7988-s,sakura filter,208.0,,0,rojo,,12.26,100.0,0,0.0
2025-03-01,icd507,ishikawa - pastillas de freno,6.0,,0,rojo,,4.3,100.0,0,0.0
2025-03-01,a-6709-s,sakura filter,605.0,28.0,0,rojo,,11.04,365.0,0,0.0
2025-04-01,5u0413031,ito koyama - amortiguadores,142.0,,0,rojo,,10.3,180.0,0,0.0
2024-01-01,rhy004,ito koyama - direccion,0.0,,0,rojo,13.725337219935986,2.99,210.0,100,299.0
2025-03-01,icd1643,ishikawa - pastillas de freno,26.0,,0,rojo,,3.5,100.0,0,0.0
2025-03-01,mz-012,ito koyama - palieres,31.0,,0,rojo,,6.1,50.0,0,0.0
2025-03-01,sk-610a,ito koyama - palieres,55.0,,0,rojo,,5.9,100.0,0,0.0
2025-03-01,ahy007,ito koyama - direccion,190.0,,0,rojo,,2.297905,200.0,0,0.0
2025-03-01,hy-009,ito koyama - palieres,48.0,,0,rojo,,6.5,100.0,0,0.0
2025-03-01,eo-28060,sakura filter,53.0,0.0,0,rojo,,1.17,100.0,0,0.0
2025-03-01,t010,ito koyama - resortes,206.0,,0,rojo,,3.7,400.0,0,0.0
2025-03-01,dtx-099l,aisin - japon,0.0,,0,rojo,,27.49,200.0,50,1374.5
2025-04-01,cf-300/1,mann - brasil,12.0,,0,rojo,,7.65,84.0,0,0.0
2025-04-01,re001,ito koyama - resortes,426.0,,0,rojo,,5.3,304.0,0,0.0
2025-03-01,ho-5046,ito koyama - palieres,49.0,,0,rojo,,6.5,50.0,0,0.0
2025-02-01,fc-5504,sakura filter,223.0,,0,rojo,,2.99,204.0,0,0.0
2024-01-01,zd1623,wagner - pastillas,0.0,,0,rojo,3.2916666666666665,18.57,60.0,50,928.5
2025-03-01,sfc-7908,sakura filter,32.0,,0,rojo,,2.67,50.0,0,0.0
2025-03-01,sfc-79110,sakura filter,185.0,,0,rojo,,8.45,36.0,0,0.0
2024-10-01,c-29010kit,mann - brasil,0.0,,0,rojo,7.244998130721752,46.21404692173004,30.0,50,2310.702346086502
2025-03-01,a-31140,sakura filter,12.0,200.0,0,rojo,,5.69,200.0,0,0.0
2025-03-01,j002,ito koyama - resortes,122.0,,0,rojo,,6.51,176.0,0,0.0
2025-03-01,dt-625,aisin - japon,13.0,,0,rojo,,51.93,50.0,0,0.0
2025-03-01,ani002,ito koyama - direccion,478.0,,0,rojo,,2.297905,200.0,0,0.0
2025-04-01,sfc-5705,sakura filter,117.0,108.0,0,rojo,,3.9,96.0,0,0.0
2025-03-01,56211-wf126,ito koyama - amortiguadores,194.0,,0,rojo,,6.7,140.0,0,0.0
2025-04-01,a-7122-s,sakura filter,1137.0,,0,rojo,,32.57,396.0,0,0.0
2025-03-01,95917155,ito koyama - amortiguadores,132.0,,0,rojo,,11.0,90.0,0,0.0
2025-04-01,sfc-1306-30,sakura filter,578.0,450.0,0,rojo,,5.33,460.0,0,0.0
2025-03-01,a-65440,sakura filter,29.0,,0,rojo,,3.26,40.0,0,0.0
2025-04-01,fs-31130,sakura filter,65.0,0.0,0,rojo,,13.04,40.0,0,0.0
2025-02-01,icd1202,ishikawa - pastillas de freno,0.0,,0,rojo,,5.87,100.0,50,293.5
2025-03-01,srto003,ito koyama - cremalleras,4.0,,0,rojo,,32.0,34.0,0,0.0
2025-02-01,a-7633-s,sakura filter,111.0,,0,rojo,,15.82,44.0,0,0.0
2025-03-01,opt-115,aisin - japon,111.0,,0,rojo,,38.5,100.0,0,0.0
2025-03-01,n013,ito koyama - resortes,510.0,,0,rojo,,4.7,240.0,0,0.0
2025-03-01,ca-14110,sakura filter,35.0,,0,rojo,,1.38,60.0,0,0.0
2025-03-01,icd0010,ishikawa - pastillas de freno,0.0,,0,rojo,,3.52,100.0,50,176.0
2025-01-01,t1190,ito koyama - trapecios,46.0,,0,rojo,,23.19,40.0,0,0.0
