Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-02-01,341138,ito koyama - amortiguadores,0.0,50,15.0,96.69,57.02666666666667,,rojo,0,0.6727747385801727,2023-12-23,7.3,50.0,365.0,0,,0.0,1,0,
2025-01-01,hy047,ito koyama - resortes,0.0,100,18.0,173.18,347.57666666666665,0.4018169521863458,rojo,6,0.8561167106700017,2024-01-22,10.61,120.0,1061.0,0,,0.0,1,0,1
2025-02-01,cf-1550,mann - brasil,4.0,0,5.0,75.42,58.88333333333333,,rojo,0,0.5274000430053232,2024-09-12,11.68,30.0,0.0,0,,0.0,1,0,
2025-03-01,bdd029,ishikawa - discos de freno,66.0,0,9.0,293.23,81.08833333333334,,rojo,0,0.7156276664393216,2023-12-23,6.06,150.0,0.0,0,,0.0,1,0,
2025-02-01,c-10028,sakura filter,361.0,0,2.0,56.34,14.058333333333335,,rojo,0,0.6656075956947868,2025-02-28,2.27,216.0,0.0,0,,0.0,1,0,
2025-02-01,vv630,valvoline - usa,34.0,0,3.0,847.46,197.74,,rojo,0,0.1939033970716197,2023-08-15,122.49,22.0,0.0,0,,0.0,1,0,
2025-03-01,mwmwd976,wagner - pastillas,2.0,50,78.0,16577.86,6250.098333333332,,rojo,0,1.4531704907921867,2024-07-20,6.6,2700.0,330.0,0,,0.0,1,0,
2025-03-01,c-11100,mann - brasil,102.0,0,9.0,601.63,855.0750000000002,,rojo,0,0.5195338437058773,2025-01-18,8.14,150.0,0.0,0,,0.0,1,0,
2025-03-01,48680,narva,1598.0,0,61.0,2721.35,1140.6983333333333,,rojo,0,0.5139319741645981,2022-06-21,4.48362771650219,160.0,0.0,0,,0.0,1,0,
2025-03-01,ch-004,ito koyama - palieres,615.0,0,21.0,599.58,195.1783333333333,,rojo,0,0.6177013412312805,2024-12-17,6.5,300.0,0.0,0,,0.0,1,0,
2025-03-01,ety004,ito koyama - direccion,0.0,50,4.0,931.88,155.31333333333333,,rojo,0,0.6331429150019687,2025-02-28,1.531928,400.0,76.5964,0,,0.0,1,0,
2025-03-01,a-8548,sakura filter,207.0,0,16.0,394.22,95.22833333333334,,rojo,0,1.3040907654966745,2024-08-29,2.61,36.0,0.0,0,306.0,0.0,1,0,
2025-03-01,bdd047,ishikawa - discos de freno,0.0,50,10.0,320.69,77.68666666666665,,rojo,0,0.732946770388546,2024-01-09,8.76,50.0,438.0,0,,0.0,1,0,
2025-03-01,48625,narva,99.0,0,10.0,788.9,167.305,,rojo,0,0.5052713557866974,2023-09-21,7.232981841087342,100.0,0.0,0,,0.0,1,0,
2025-01-01,tt-124,toyo - japon,0.0,50,1.0,175.47,29.245,,rojo,0,0.8107988730067657,2023-03-31,3.903874456882477,50.0,195.19372284412384,0,,0.0,1,0,
2025-03-01,hu-618x,mann - brasil,47.0,0,5.0,257.29,58.370000000000005,,rojo,0,0.8943088490245034,2024-09-24,2.122340039014816,100.0,0.0,0,,0.0,1,0,
2025-02-01,96207646,ito koyama - amortiguadores,15.0,0,6.0,93.85,48.33166666666667,,rojo,0,0.5322695771917817,2021-11-08,11.96,150.0,0.0,0,,0.0,1,0,
2025-02-01,96207647,ito koyama - amortiguadores,5.0,0,6.0,118.44,52.43,,rojo,0,0.536820813910911,2021-11-08,11.96,144.0,0.0,0,,0.0,1,0,
2025-02-01,icd1847,ishikawa - pastillas de freno,0.0,50,22.0,121.26,150.51166666666668,,rojo,0,1.26546340572606,2024-07-26,5.4,100.0,270.0,0,,0.0,1,0,
2025-02-01,48530-19265,ito koyama - amortiguadores,84.0,0,7.0,547.46,120.85000000000001,,rojo,0,0.7160556145263669,2024-11-29,6.8,50.0,0.0,0,,0.0,1,0,
2025-02-01,t1045,ito koyama - trapecios,68.0,0,6.0,59.67999999999999,22.021666666666665,,rojo,0,0.6119684497516676,2024-03-19,10.43475,80.0,0.0,0,,0.0,1,0,
2025-03-01,c-5715,sakura filter,121.0,0,8.0,559.6700000000001,154.27,,rojo,0,0.7548289628692252,2024-10-22,5.63,6.0,0.0,0,90.0,0.0,1,0,
2025-03-01,c-2105,sakura filter,203.0,0,82.0,4611.62,1348.0366666666666,,rojo,0,0.73753836592419,2024-11-30,1.56,500.0,0.0,0,450.0,0.0,1,0,
2025-03-01,w-962,mann - brasil,314.0,0,36.0,1525.46,1023.3866666666667,,rojo,0,0.4140522149182923,2025-01-18,8.09,396.0,0.0,0,,0.0,1,0,
2025-04-01,48328,narva,11502.0,0,260.0,54887.12,15012.21,,rojo,0,0.5070651375150974,2024-09-16,2.0117759613633157,10000.0,0.0,0,,0.0,1,0,
2025-03-01,aty013,ito koyama - direccion,324.0,0,18.0,785.84,181.11333333333334,,rojo,0,0.7446054838529279,2025-02-28,2.297905,400.0,0.0,0,,0.0,1,0,
2025-03-01,dttmlt265/75r16,deestone,50.0,0,1.0,237.29,39.54833333333333,,rojo,0,0.20620692582872216,2022-04-09,74.46,150.0,0.0,0,,0.0,1,0,
2025-03-01,fc-1804,sakura filter,2.0,0,10.0,95.3,64.07833333333333,,rojo,0,0.9757914365030532,2023-09-05,2.05,100.0,0.0,0,,0.0,1,0,
2025-03-01,pt16vr13,denso - bujias - japon,145.0,0,1.0,101.69,16.948333333333334,,rojo,0,0.3599970948816011,2018-05-10,4.23,4000.0,0.0,0,,0.0,1,0,
2025-03-01,rov85140025,rover - usa,560.0,0,1.0,330.51,55.085,,rojo,0,0.5279689075781289,2023-05-05,3.165833,1008.0,0.0,0,,0.0,1,0,
2025-02-01,c-1514,sakura filter,0.0,50,43.0,651.9399999999999,371.9766666666667,,rojo,0,0.7155450677294442,2024-11-04,1.62,200.0,81.0,0,0.0,0.0,1,0,
2025-04-01,wk-962/7,mann - brasil,157.0,0,46.0,1448.3600000000001,826.8266666666667,,rojo,0,0.4729533673932904,2025-01-18,8.79,198.0,0.0,0,,0.0,1,0,
2025-02-01,wk-11001x,mann - brasil,0.0,50,15.0,181.52,598.2066666666666,,rojo,0,0.5719895686888095,2024-11-13,20.53,120.0,1026.5,0,,0.0,1,0,
2025-02-01,48729,narva,248.0,0,2.0,86.78,29.265,,rojo,0,0.46843143808858095,2023-04-18,6.931388828027248,400.0,0.0,0,,0.0,1,0,
2025-03-01,fc-7905,sakura filter,399.0,0,33.0,551.1800000000001,212.0,,rojo,0,0.9431776880010465,2024-10-22,1.92,36.0,0.0,0,,0.0,1,0,
2025-03-01,m25600100,valvoline,85.0,0,25.0,1676.71,598.0933333333334,,rojo,0,0.40672140541707297,2024-06-12,11.14,240.0,0.0,0,,0.0,1,0,
2025-02-01,rto007,ito koyama - direccion,51.0,0,2.0,75.32,12.553333333333333,,rojo,0,0.7673643232774916,2023-05-19,3.55,120.0,0.0,0,,0.0,1,0,
2025-03-01,pu-999/1x,mann - brasil,249.0,0,60.0,2958.54,1612.1133333333335,,rojo,0,0.37949447398808184,2025-01-18,11.7,300.0,0.0,0,,0.0,1,0,
2025-03-01,ik20tt,denso - bujias - japon,152.0,0,4.0,177.56,49.526666666666664,,rojo,0,0.3628889188793111,2024-08-26,5.25,192.0,0.0,0,,0.0,1,0,
2025-03-01,n015,ito koyama - resortes,472.0,0,31.0,883.32,385.66,,rojo,0,0.7384351057270698,2024-12-26,8.4,200.0,0.0,0,,0.0,1,0,
2025-03-01,48531-36160,ito koyama - amortiguadores,175.0,0,13.0,781.42,299.51,,rojo,0,0.7039864538461434,2024-11-29,5.9,99.0,0.0,0,,0.0,1,0,
2025-03-01,a-28690,sakura filter,232.0,0,34.0,295.79,170.96166666666667,,rojo,0,1.1347097804620132,2024-11-11,1.0,40.0,0.0,0,200.0,0.0,1,0,
2025-03-01,eo-1701,sakura filter,93.0,0,4.0,41.36,7.678333333333334,,rojo,0,0.7936215180020161,2023-11-24,1.44,50.0,0.0,0,,0.0,1,0,
2025-04-01,dt-100v,aisin - japon,0.0,50,132.0,23035.09,6629.169999999999,,rojo,0,0.4003118789821441,2024-05-20,13.65,300.0,682.5,0,,0.0,1,0,
2025-03-01,pra300500,prextoline - lubricantes,79.0,0,30.0,16137.12,5050.183333333333,,rojo,0,0.5603358254693237,2024-11-20,35.0,80.0,0.0,0,,0.0,1,0,
2025-04-01,p80900500,prextoline - lubricantes,2.0,0,11.0,2176.27,578.8149999999999,,rojo,0,0.4048417153087629,2024-09-21,40.0,50.0,0.0,0,,0.0,1,0,
2025-04-01,g20w50100,valvoline,162.0,0,29.0,2065.67,614.5933333333334,,rojo,0,0.3836382944218655,2024-06-12,11.13,210.0,0.0,0,,0.0,1,0,
2025-02-01,17189,narva,230.0,0,6.0,24.07,10.438333333333334,,rojo,0,0.8221474138618248,2024-05-29,0.6183396646976471,400.0,0.0,0,,0.0,1,0,
2025-04-01,884559,valvoline - usa,676.0,0,38.0,14868.84,4101.413333333333,,rojo,0,1.1499968026181462,2025-03-10,5.7083,126.0,0.0,0,,0.0,1,0,
2025-03-01,a-1433,sakura filter,27.0,0,25.0,238.85999999999999,142.14000000000001,,rojo,0,1.1169670460008363,2024-11-11,1.75,120.0,0.0,0,0.0,0.0,1,0,
2025-02-01,tb-1394/3x,mann - brasil,0.0,50,5.0,76.27,82.18333333333334,,rojo,0,0.3721125110497337,2024-02-05,23.974816970825195,30.0,1198.7408485412598,0,,0.0,1,0,
2025-03-01,dt-124v,aisin - japon,0.0,50,34.0,12042.09,2007.015,,rojo,0,0.3876541535156095,2025-01-31,16.69,800.0,834.5000000000001,0,,0.0,1,0,
2025-03-01,zxru1,valvoline - usa,426.0,0,15.0,541.52,355.08166666666665,,rojo,0,0.5556437092657531,2025-03-10,5.825,216.0,0.0,0,,0.0,1,0,
2025-02-01,sdhd-646,seco - embragues,32.0,0,8.0,64.24,69.83166666666666,,rojo,0,0.38241543986363774,2024-07-18,24.97,50.0,0.0,0,,0.0,1,0,
2025-03-01,sdhn-095,seco - embragues,7.0,0,2.0,141.85,78.515,,rojo,0,0.36895295133519257,2023-05-23,48.25,50.0,0.0,0,,0.0,1,0,
2025-03-01,dt185/70r14,deestone,53.0,0,25.0,2245.29,1520.3,,rojo,0,0.4499203802107753,2024-09-20,23.0,250.0,0.0,0,,0.0,1,0,
2025-04-01,a-28520,sakura filter,6.0,0,6.0,61.19,37.81166666666667,,rojo,0,1.312466808272067,2023-11-24,2.93,54.0,0.0,0,,0.0,1,0,
2025-04-01,b10300100,valvoline,49.0,0,118.0,18234.09,6616.343333333333,,rojo,0,0.36856598904130317,2024-11-12,12.99,1050.0,0.0,0,,0.0,1,0,
2024-04-01,tkl22012d,tkl - taiwan,0.0,250,0.0,0.0,0.0,0.8099603358903276,rojo,4,0.40729101038056326,2022-10-20,15.5,600.0,3875.0,0,,0.0,1,0,1
2024-09-01,w-950/12,mann - brasil,0.0,100,0.0,0.0,0.0,0.40904314596433883,rojo,4,0.4678838047382216,2023-10-12,7.73,36.0,773.0,0,,0.0,1,0,1
2025-04-01,h-5902,sakura filter,218.0,0,17.0,360.32,270.385,,rojo,0,0.8575336543480546,2024-10-31,4.15,200.0,0.0,0,,0.0,1,0,
2025-03-01,c-5713,sakura filter,124.0,0,22.0,776.75,227.71166666666667,,rojo,0,0.8517902123055989,2024-10-22,5.44,240.0,0.0,0,0.0,0.0,1,0,
2025-03-01,ety005,ito koyama - direccion,220.0,0,3.0,544.53,90.755,,rojo,0,0.7393831584296572,2025-02-28,1.396012,300.0,0.0,0,,0.0,1,0,
2025-03-01,ki-003,ito koyama - palieres,322.0,0,19.0,703.65,151.60833333333332,,rojo,0,0.6171789509593346,2024-12-17,5.9,300.0,0.0,0,,0.0,1,0,
2025-03-01,ety002,ito koyama - direccion,382.0,0,13.0,364.77,60.794999999999995,,rojo,0,0.7287518024461671,2025-02-28,1.531928,494.0,0.0,0,,0.0,1,0,
2025-03-01,41602a78b01,ito koyama - amortiguadores,226.0,0,14.0,84.06,186.37166666666667,,rojo,0,0.7876042928234712,2024-11-29,8.1,200.0,0.0,0,,0.0,1,0,
2025-03-01,18036,narva,228.0,0,22.0,1818.24,513.5066666666667,,rojo,0,0.4138188497392641,2024-05-29,15.939012508153915,402.0,0.0,0,,0.0,1,0,
2025-03-01,c-5707,sakura filter,233.0,0,20.0,1273.8999999999999,445.955,,rojo,0,0.8095138420201162,2024-08-29,8.84,96.0,0.0,0,,0.0,1,0,
2025-03-01,95270169,monark - alemania,0.0,50,1.0,52.07,8.678333333333333,,rojo,0,0.3537117857697104,,,,,0,,0.0,1,0,
2025-03-01,cf-1150,mann - brasil,174.0,0,14.0,1217.8,281.9916666666667,,rojo,0,0.5702171021650494,2024-02-03,10.56,228.0,0.0,0,,0.0,1,0,
2025-03-01,e4303-5ha3a,ito koyama - amortiguadores,69.0,0,36.0,609.61,253.85666666666668,,rojo,0,0.6695068424390613,2024-11-29,10.8,80.0,0.0,0,,0.0,1,0,
2025-02-01,fc-2205,sakura filter,0.0,50,21.0,217.19,253.09333333333333,,rojo,0,0.8020761019385508,2023-10-05,5.2,96.0,260.0,0,0.0,0.0,1,0,
2025-03-01,a-1876,sakura filter,0.0,0,51.0,946.33,456.73499999999996,,rojo,0,0.9992179188015593,2024-12-13,2.02,80.0,0.0,0,160.0,0.0,1,0,
2025-03-01,96424026,ito koyama - amortiguadores,89.0,0,7.0,36.599999999999994,33.68,,rojo,0,0.6579696024913,2024-08-22,9.85,60.0,0.0,0,,0.0,1,0,
2025-03-01,v-ambientadores,sin definicion,0.0,50,77.0,0.0,0.0,,rojo,0,-1.0,2023-05-24,1.6882000005031228,10000.0,84.41000002515614,0,,0.0,1,0,
2025-03-01,ema001,ito koyama - direccion,0.0,50,2.0,117.92,19.653333333333332,,rojo,0,0.7043282904886979,2025-02-28,1.531925,94.0,76.59625,0,,0.0,1,0,
2025-03-01,dt185r14c,deestone,61.0,0,12.0,789.91,617.265,,rojo,0,0.4231046030131533,2025-02-25,30.47,60.0,0.0,0,,0.0,1,0,
2025-02-01,a-1092,sakura filter,69.0,0,7.0,110.64,49.38666666666666,,rojo,0,1.3067964237126237,2024-11-11,2.37,60.0,0.0,0,,0.0,1,0,
2025-03-01,ik16tt#4,denso - bujias - japon,44.0,0,6.0,155.05,66.56333333333333,,rojo,0,0.35658971566684666,2024-08-26,5.33,96.0,0.0,0,,0.0,1,0,
2025-03-01,ca-11380,sakura filter,8469.0,0,193.0,48529.02,16611.75,,rojo,0,1.4943659186396614,2025-01-31,0.83,2000.0,0.0,0,4000.0,0.0,1,0,
2025-04-01,rxfc113661bep,wagner locked - usa,2608.0,0,150.0,82944.12,19468.8,,rojo,0,0.3551874435357634,2025-01-10,1.77,10368.0,0.0,0,,0.0,1,0,
2024-02-01,sdsz-240,seco - embragues,0.0,50,0.0,0.0,0.0,inf,rojo,4,0.41323254143472743,2022-08-08,10.44,50.0,522.0,0,,0.0,1,0,1
2025-03-01,eo-30150,sakura filter,101.0,0,5.0,5.46,6.723333333333333,,rojo,0,0.6147347813576035,2023-10-05,1.3,150.0,0.0,0,,0.0,1,0,
2025-03-01,48350,narva,0.0,50,29.0,1593.4,573.6666666666666,,rojo,0,0.4817619261242766,2024-05-29,1.3598480762243272,600.0,67.99240381121636,0,,0.0,1,0,
2025-03-01,c-2810,sakura filter,0.0,50,11.0,421.40000000000003,111.89999999999999,,rojo,0,0.7651568919290397,2023-01-09,2.01,150.0,100.49999999999999,0,0.0,0.0,1,0,
2025-02-01,rov1030sn100,rover - usa,121.0,0,9.0,2730.04,633.9466666666666,,rojo,0,0.6556521838140351,2023-12-27,11.4975,432.0,0.0,0,,0.0,1,0,
2025-03-01,17315,narva,0.0,50,8.0,56.0,64.01833333333333,,rojo,0,0.4927256649414124,2025-02-21,3.7454268639528023,20.0,187.2713431976401,0,,0.0,1,0,
2024-08-01,f-1804,sakura filter,0.0,50,0.0,0.0,0.0,1.357544249853047,rojo,6,0.6931543326649908,2020-03-28,1.26,50.0,63.0,0,,0.0,1,0,1
2025-03-01,ctx-065,aisin - japon,64.0,0,3.0,111.00999999999999,54.376666666666665,,rojo,0,0.37102849978050995,2024-12-17,36.65,40.0,0.0,0,,0.0,1,0,
2025-03-01,eo-25030,sakura filter,130.0,0,21.0,210.14,282.16333333333336,,rojo,0,1.0626727355205174,2024-11-11,4.29,25.0,0.0,0,,0.0,1,0,
2023-11-01,bto019,ito koyama - bocamazas,1.0,50,0.0,0.0,0.0,1.8805473493994598,amarillo,6,0.6533922437219817,2023-04-13,11.52,24.0,576.0,0,,0.25,0,0,1
2025-03-01,17172,narva,100.0,0,4.0,11.02,15.988333333333332,,rojo,0,0.4479348233433835,2024-02-28,0.3542999819397926,400.0,0.0,0,,0.0,1,0,
2025-03-01,as-1014,sakura filter,91.0,0,12.0,295.1,88.94,,rojo,0,0.8199518121226502,2024-03-18,3.24,81.0,0.0,0,0.0,0.0,1,0,
2025-03-01,a-17861,sakura filter,43.0,0,9.0,412.71000000000004,97.19333333333333,,rojo,0,0.7656969974755627,2022-06-17,6.59,200.0,0.0,0,0.0,0.0,1,0,
2025-03-01,c-1404,sakura filter,230.0,0,14.0,85.18,58.343333333333334,,rojo,0,0.6887861952815384,2024-09-17,1.3,300.0,0.0,0,0.0,0.0,1,0,
2025-03-01,hu-947/2x,mann - brasil,3.0,0,10.0,126.95,166.98,,rojo,0,0.47423715565774077,2024-09-12,5.02,102.0,0.0,0,,0.0,1,0,
2025-04-01,ef-10050,sakura filter,226.0,0,73.0,1271.46,831.3516666666666,,rojo,0,0.9950246576800365,2025-01-10,2.93,200.0,0.0,0,,0.0,1,0,
2024-04-01,pglaz5003,prextoline - grasas,0.0,50,0.0,0.0,0.0,1.6351976474390633,rojo,2,0.3658098427092797,2021-12-20,50.51,120.0,2525.5,0,,0.0,1,0,1
2025-03-01,17632,narva,0.0,50,41.0,1783.45,469.785,,rojo,0,0.5224482400054309,2024-09-16,0.7220793176651001,1000.0,36.10396588325501,0,,0.0,1,0,
2025-02-01,bto011,ito koyama - bocamazas,0.0,50,19.0,254.54000000000002,411.93666666666667,,rojo,0,0.6680240561410394,2024-11-13,12.3,100.0,615.0,0,,0.0,1,0,
2025-03-01,bto012,ito koyama - bocamazas,0.0,50,18.0,543.87,266.785,,rojo,0,0.6302082899929052,2024-11-13,17.55,50.0,877.5,0,,0.0,1,0,
2025-03-01,c-29003/1,mann - brasil,0.0,50,1.0,24.14,4.023333333333333,,rojo,0,0.4387764197938457,2021-08-09,3.19,60.0,159.5,0,,0.0,1,0,
2025-03-01,r20500025,valvoline,0.0,50,20.0,1224.48,379.335,,rojo,0,0.4703676599558068,2024-11-12,3.17,360.0,158.5,0,,0.0,1,0,
2025-01-01,cf-1200,mann - brasil,0.0,50,4.0,0.0,24.501666666666665,0.707029563064542,rojo,4,0.46369835907192125,2024-01-25,11.93,30.0,596.5,0,,0.0,1,0,1
2025-02-01,49531,narva,12280.0,0,4.0,16.69,32.28666666666667,,rojo,0,0.4253679040244685,2024-09-16,1.1309101598381996,5700.0,0.0,0,,0.0,1,0,
2025-03-01,sk015,ito koyama - resortes,352.0,0,27.0,1014.34,358.78999999999996,,rojo,0,0.6569707679063382,2024-12-26,4.9,56.0,0.0,0,,0.0,1,0,
2025-03-01,ni-020,ito koyama - palieres,0.0,50,47.0,4971.68,1231.97,,rojo,0,0.6438555174215865,2024-12-17,6.7,400.0,335.0,0,,0.0,1,0,
2025-01-01,w16exr-u,denso - bujias - japon,384.0,0,6.0,0.0,44.69333333333333,,rojo,0,0.3810465247150816,2025-03-11,0.99,384.0,0.0,0,,0.0,1,0,
2025-03-01,17059,narva,10.0,0,4.0,6.1,2.0900000000000003,,rojo,0,0.4897472532897819,2024-05-29,0.22311448764801026,400.0,0.0,0,,0.0,1,0,
2025-04-01,f-17011,sakura filter,3266.0,0,93.0,2454.33,1055.0916666666667,,rojo,0,1.0651231876767742,2024-11-30,1.8,384.0,0.0,0,1184.0,0.0,1,0,
2023-07-01,zd976,wagner - pastillas,0.0,1000,0.0,0.0,0.0,0.42282913240753195,rojo,3,0.7390250305578687,2022-08-26,12.33,1000.0,12330.0,0,,0.0,1,0,1
2025-03-01,rov1540100,rover - usa,0.0,50,6.0,3039.84,589.3566666666667,,rojo,0,0.5595062819557096,2023-12-27,8.125,648.0,406.25,0,,0.0,1,0,
2025-03-01,rxfc113640bep,wagner locked - usa,0.0,250,158.0,19068.48,5782.901666666668,,rojo,0,0.39098053522474296,2025-01-10,1.29,8640.0,322.5,0,,0.0,1,0,
2024-11-01,2376,spaco - italia,0.0,650,1.0,0.0,1.0283333333333333,0.830698055408377,rojo,4,0.591462380721727,,,,,0,,0.0,1,0,1
2025-04-01,ca-1114,sakura filter,13909.0,0,162.0,20236.36,7552.490000000001,,rojo,0,1.8991810229905022,2025-01-31,0.92,2000.0,0.0,0,4000.0,0.0,1,0,
2025-03-01,crt-006,aisin - japon,9.0,0,4.0,176.01000000000002,58.64166666666667,,rojo,0,0.4189808495962428,2025-02-24,15.38,15.0,0.0,0,,0.0,1,0,
2024-03-01,a-1009,sakura filter,0.0,50,0.0,0.0,0.0,0.3118890930524637,rojo,6,0.5067463946691413,2016-12-13,7.42,95.0,371.0,0,,0.0,1,0,1
2025-03-01,ch-006,ito koyama - palieres,98.0,0,12.0,725.51,190.02833333333334,,rojo,0,0.5912016446878674,2024-12-17,6.6,100.0,0.0,0,,0.0,1,0,
2025-04-01,sf-1911-2,sakura filter,3140.0,0,18.0,3272.98,1088.0866666666668,,rojo,0,1.4961620455294726,2025-02-28,1.33,1500.0,0.0,0,750.0,0.0,1,0,
2025-03-01,98014,narva,2.0,0,9.0,219.23,79.55333333333333,,rojo,0,0.4505732315670508,2023-09-21,4.993714751720428,100.0,0.0,0,,0.0,1,0,
2025-03-01,17027,narva,130.0,0,3.0,17.08,6.3066666666666675,,rojo,0,0.45094574928702985,2024-09-16,0.31546616381406783,200.0,0.0,0,,0.0,1,0,
2025-02-01,dt175/65r14,deestone,200.0,0,16.0,405.76,1120.9583333333333,,rojo,0,0.49124465201138295,2025-02-25,18.49,200.0,0.0,0,,0.0,1,0,
2025-03-01,884558,valvoline - usa,336.0,0,6.0,49.83,116.27,,rojo,0,0.656679512046335,2025-03-10,5.3867,126.0,0.0,0,,0.0,1,0,
2025-03-01,fc-1702,sakura filter,115.0,0,31.0,530.5699999999999,254.5533333333333,,rojo,0,0.8651941893412131,2024-11-04,1.62,200.0,0.0,0,300.0,0.0,1,0,
2025-03-01,fc-62150,sakura filter,186.0,0,13.0,682.64,277.1666666666667,,rojo,0,0.7768612921378996,2024-04-18,4.39,120.0,0.0,0,,0.0,1,0,
2025-02-01,ca-1806,sakura filter,0.0,50,10.0,123.68,34.61,,rojo,0,0.819522977932876,2024-03-14,0.97,100.0,48.5,0,0.0,0.0,1,0,
2025-02-01,c-1204,sakura filter,0.0,50,2.0,279.66,61.525000000000006,,rojo,0,0.6709098170526029,2025-01-10,1.51,100.0,75.5,0,0.0,0.0,1,0,
2025-02-01,48904,narva,0.0,50,11.0,19.92,123.46333333333332,,rojo,0,0.4723363276388587,2023-04-18,1.7970065010070801,1000.0,89.850325050354,0,,0.0,1,0,
2025-03-01,a-8553-s,sakura filter,255.0,0,43.0,2780.16,1509.2066666666667,,rojo,0,1.086557861624791,2025-02-28,4.14,156.0,0.0,0,,0.0,1,0,
2025-03-01,a-14460,sakura filter,94.0,0,18.0,246.97,121.46833333333332,,rojo,0,0.9959279991896328,2024-09-17,1.9,20.0,0.0,0,100.0,0.0,1,0,
2025-02-01,884530,valvoline - usa,2055.0,0,122.0,37083.57,26118.48,,rojo,0,0.5187584752522706,2025-03-10,21.46,1149.0,0.0,0,,0.0,1,0,
2024-10-01,pu-966/1x,mann - brasil,0.0,50,1.0,0.0,54.025,0.8309935986590322,rojo,4,0.4602441995466673,2023-06-07,11.436213179826735,100.0,571.8106589913367,0,,0.0,1,0,1
2025-04-01,op-013,ito koyama - palieres,4.0,0,28.0,1788.3799999999999,412.18,,rojo,0,0.6480632123046975,2024-12-17,7.2,100.0,0.0,0,,0.0,1,0,
2025-03-01,48720,narva,110.0,0,8.0,425.25,101.99166666666667,,rojo,0,0.46101208690021994,2024-02-28,2.2047501171827317,800.0,0.0,0,,0.0,1,0,
2025-03-01,ur009,ito koyama - direccion,344.0,0,3.0,26.380000000000003,5.998333333333334,,rojo,0,0.6017437912840856,2022-01-21,2.42,540.0,0.0,0,,0.0,1,0,
2025-04-01,m-polos,sin definicion,0.0,50,29.0,0.0,0.0,,rojo,0,-0.991015200330293,2025-01-11,18.48614554117971,500.0,924.3072770589855,0,,0.0,1,0,
2025-03-01,dt-094l,aisin - japon,454.0,0,15.0,941.28,867.1433333333333,,rojo,0,0.3508551593900788,2023-05-05,33.82,100.0,0.0,0,,0.0,1,0,
2025-03-01,sk17fa-e,plumillas - sakura,494.0,0,14.0,507.87,162.95,,rojo,0,0.7800788757045973,2024-02-28,1.29,1000.0,0.0,0,,0.0,1,0,
2025-03-01,op-100,ito koyama - palieres,87.0,0,12.0,160.51,191.79333333333332,,rojo,0,0.599480090169575,2024-10-24,7.73,100.0,0.0,0,,0.0,1,0,
2025-04-01,s-agenda,sin definicion,0.0,50,115.0,0.0,0.0,,rojo,0,-1.0,2024-07-09,54.24314007091667,500.0,2712.1570035458335,0,,0.0,1,0,
2025-02-01,a-6509,sakura filter,9.0,0,3.0,3.94,8.356666666666667,,rojo,0,0.5989056815882935,2017-09-06,1.6,20.0,0.0,0,,0.0,1,0,
2025-03-01,v001,ito koyama - resortes,85.0,0,25.0,896.0600000000001,229.37166666666667,,rojo,0,0.7816326621396038,2024-01-22,5.04,160.0,0.0,0,,0.0,1,0,
2025-02-01,fc-6501,sakura filter,124.0,0,7.0,304.62,103.37333333333333,,rojo,0,0.8020026815910941,2024-08-29,2.93,204.0,0.0,0,,0.0,1,0,
2023-02-01,c-13330,sakura filter,0.0,100,0.0,0.0,0.0,1.2401751580861595,rojo,6,0.6159723853062664,2021-02-10,3.5,252.0,350.0,0,,0.0,1,0,1
2025-04-01,po-83010,sakura filter,149.0,0,16.0,105.13000000000001,68.855,,rojo,0,0.7805659825261544,2025-01-22,0.94,200.0,0.0,0,,0.0,1,0,
2025-02-01,xu22hdr9,denso - bujias - japon,198.0,0,15.0,283.93,195.09833333333333,,rojo,0,0.36974482526935687,2025-03-11,3.35,192.0,0.0,0,,0.0,1,0,
2025-03-01,w-920/7,mann - brasil,198.0,0,19.0,584.47,330.9683333333333,,rojo,0,0.4346579716734406,2025-02-24,5.97,300.0,0.0,0,,0.0,1,0,
2025-03-01,cf-2135,mann - brasil,12.0,0,32.0,1738.79,572.155,,rojo,0,0.4341712275528653,2024-04-09,7.126562118530273,600.0,0.0,0,,0.0,1,0,
2025-03-01,c-5710,sakura filter,0.0,50,21.0,2181.11,593.6433333333333,,rojo,0,0.8949515527800989,2024-02-28,9.75,198.0,487.5,0,0.0,0.0,1,0,
2025-03-01,wk-613/3,mann - brasil,0.0,50,3.0,142.37,33.32,,rojo,0,0.429835347480115,2023-04-12,4.18,60.0,209.0,0,,0.0,1,0,
2025-03-01,w-917,mann - brasil,0.0,50,11.0,64.41,118.07833333333333,,rojo,0,0.758785803534181,2025-02-24,9.23,10.0,461.5,0,,0.0,1,0,
2025-03-01,p00100500,prextoline - lubricantes,359.0,0,56.0,17734.75,7686.428333333333,,rojo,0,0.4967391397113671,2025-02-27,29.0,300.0,0.0,0,,0.0,1,0,
